Player Name,Club,Annual wage in EUR,Non-Penalty Goals,Shots Total,Assists,Shot-Creating Actions,Passes Attempted,Pass Completion ,Progressive Passes,Progressive Carries,Successful Take-Ons,Touches (Att Pen),Progressive Passes Rec,Tackles,Interceptions,Blocks,Clearances,Aerials Won,Goals Against,Save Percentage,Save% (Penalty Kicks),Clean Sheet Percentage,Touches,Launch %,Goal Kicks,Avg. Length of Goal Kicks,Crosses Stopped %,Def. Actions Outside Pen. Area,Avg. Distance of Def. Actions
Rico Lewis,Manchester City,,0.11,0.61,0.17,2.43,60.41,0.914,3.82,2.1,0.72,2.71,4.87,1.11,0.55,1,0.83,0,,,,,,,,,,,
Keane Lewis-Potter,Brentford,2114812,0.19,2.69,0.06,2.06,25.92,0.696,2,3.5,1.31,5.25,8.43,1.06,0.44,0.62,1.44,0.94,,,,,,,,,,,
Philipp Lienhart,Freiburg,680000,0.05,0.59,0.05,0.88,69.54,0.845,3.47,0.98,0,0.73,0.2,1.03,0.88,1.17,3.47,2.35,,,,,,,,,,,
Matthijs de Ligt,Bayern Munich,16000000,0.09,0.92,0.05,0.83,73.23,0.93,5.59,0.79,0.09,1.25,0.42,1.29,1.11,0.97,3.79,2.49,,,,,,,,,,,
Victor Lindelöf,Manchester United,7250785,0.05,0.28,0.05,1.14,59.95,0.895,2.75,0.95,0.05,0.81,0.95,1.19,0.81,1.33,2.94,1.52,,,,,,,,,,,
Jesper Lindstrøm,Napoli,2950000,0,2.36,0,4.17,44.17,0.799,2.78,3.89,1.94,3.89,8.06,2.5,0.28,1.11,0.83,0.14,,,,,,,,,,,
Karol Linetty,Torino,2590000,0,0.79,0,2,43.37,0.854,4.53,1.58,0.42,0.63,1.26,1.47,1.11,1.26,1.32,0.89,,,,,,,,,,,
Samuel Lino,Atlético Madrid,,0.24,2.49,0.24,3.19,44.24,0.812,3.33,5.61,1.71,4.81,9.14,2.69,0.64,1.78,1.08,0.4,,,,,,,,,,,
Luca Lipani,Sassuolo,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Pol Lirola,Frosinone,1000000,0.13,0.52,0.07,1.97,44.54,0.769,4.19,1.83,0.33,0.85,3.8,1.57,1.18,0.72,2.49,0.85,,,,,,,,,,,
Marcin Listkowski,Calcio Lecco 1912,220000,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Valentino Livramento,Newcastle United,3021160,0.06,0.28,0,2.23,53.54,0.857,4.3,2.85,1.17,1.79,4.97,1.9,1.56,1.17,2.96,0.84,,,,,,,,,,,
Dejan Ljubicic,Köln,840000,0,1.48,0.09,2.52,35.81,0.786,3.43,1.91,0.65,1.61,3.48,1.83,0.78,0.96,0.48,0.35,,,,,,,,,,,
Javier Llabrés,Mallorca,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Diego Llorente,Roma,3460000,0.03,0.31,0.06,0.86,66.09,0.907,3.19,0.77,0.09,0.46,0.18,1.41,1.11,1.53,3.38,2.03,,,,,,,,,,,
Marcos Llorente,Atlético Madrid,8330000,0.18,0.95,0.12,2.05,43.06,0.803,3.86,2.46,0.42,2.82,6.38,1.39,0.5,1.28,1.19,0.47,,,,,,,,,,,
Gautier Lloris,Le Havre,540000,0.07,0.54,0,0.57,45.64,0.853,3.52,0.4,0.13,1.14,0.17,1.64,0.97,1.64,4.49,2.38,,,,,,,,,,,
Abou Lô,Metz,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Giovani Lo Celso,Tottenham Hotspur,4229625,0.41,2.74,0.27,5.06,88.09,0.882,10.67,4.38,1.5,3.69,5.74,3.42,0.68,0.96,0.41,0.27,,,,,,,,,,,
Stanislav Lobotka,Napoli,3590000,0,0.31,0.02,2.04,61.99,0.918,4.87,0.89,0.42,0.18,0.98,1.69,0.84,0.78,0.78,0.27,,,,,,,,,,,
Manuel Locatelli,Juventus,6110000,0.03,0.72,0.14,2.42,58.32,0.852,6.61,0.61,0.36,0.78,1,2.05,0.72,1.31,2,0.83,,,,,,,,,,,
Bradley Locko,Brest,500000,0,0.36,0.09,1.91,56.36,0.833,3.93,2.57,1.72,0.64,4.96,2.93,1.21,0.85,2.09,0.91,,,,,,,,,,,
Tom Lockyer,Luton Town,1208464,0.08,0.54,0.08,0.77,32.49,0.713,2.85,0.46,0.31,1.39,0.15,1.92,1.77,1.77,5.24,2.39,,,,,,,,,,,
Renan Lodi,Al-Hilal,3600000,0,0.35,0,1.72,49.98,0.759,2.93,1.47,0.2,1.06,4.85,1.77,1.26,0.56,2.27,0.45,,,,,,,,,,,
Ruben Loftus-Cheek,Milan,5130000,0.31,1.82,0.03,2.71,31.77,0.847,3.64,3.36,1.57,2.99,4.56,1.08,0.37,0.86,0.43,1.73,,,,,,,,,,,
Andy Logbo,Le Havre,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Enzo Loiodice,Las Palmas,300000,0,0.83,0,2.1,56.61,0.829,4.81,1.22,1.49,1.33,3.54,2.93,0.61,1,0.72,1.49,,,,,,,,,,,
Sean Longstaff,Newcastle United,3021160,0.2,1.34,0.06,1.71,40.66,0.802,4.64,0.73,0.32,2.93,3.98,1.74,0.49,1.45,0.7,0.52,,,,,,,,,,,
Ademola Lookman,Atalanta,2310000,0.4,3.13,0.33,4.59,39.81,0.748,4.73,3.82,1.75,6.15,11.28,0.95,0.4,0.91,0.04,0.8,,,,,,,,,,,
Noah Loosli,Bochum,370000,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Anthony Lopes,Lyon,4200000,,,,,,0,,,,,,,,,,,1.58,7.19,1.67,3.03,36.76,3.29,6.21,33.6,0.78,1,13
David López,Girona,3750000,0.18,0.7,0,0.53,71.31,0.927,2.41,0.53,0.31,1.01,0.18,1.58,0.97,1.32,2.81,1.45,,,,,,,,,,,
Diego López,Valencia,,0.2,1.4,0.2,2.64,27.63,0.644,2.47,2.61,1.07,3.27,6.35,1.07,0.67,0.9,0.43,1.4,,,,,,,,,,,
Fermin López,Barcelona,,0.42,3.24,0.06,2.88,39.63,0.824,4.86,2.28,1.38,4.14,5.34,2.82,0.3,0.84,0.42,0.6,,,,,,,,,,,
Javi López,Alavés,160000,0.04,0.69,0.12,1.95,43.26,0.686,3.45,2.11,1.54,1.62,4.54,0.89,0.41,0.97,3.04,1.14,,,,,,,,,,,
Maxime Lopez,Fiorentina,770000,0,0.53,0,2.64,79.33,0.887,6.26,1.32,0.18,0.79,1.41,1.85,0.44,0.35,0.62,0.18,,,,,,,,,,,
Pau López,Marseille,3850000,,,,,,0,,,,,,,,,,,1.36,6.86,0,2.17,39.76,2.83,4.79,41.8,0.47,0.7,13.2
Unai López,Rayo Vallecano,540000,0.04,1.39,0.08,2.53,61.88,0.812,5.05,1.39,1.01,0.76,2.4,2.15,0.76,1.01,0.59,0.72,,,,,,,,,,,
Dion Lopy,Almería,480000,0,1.08,0,2.02,41.75,0.847,4.35,1.03,1.35,0.45,0.9,2.96,0.72,1.08,0.99,1.39,,,,,,,,,,,
Anthony Losilla,Bochum,940000,0.03,0.94,0.07,1.44,31,0.717,3.49,0.37,0.34,1.91,1.34,2.28,1.04,1.38,1.78,3.06,,,,,,,,,,,
Jordan Lotomba,Nice,760000,0,0.53,0,1.58,49.61,0.844,2.77,1.98,0.97,1.14,2.29,1.89,0.7,1.36,1.19,1.14,,,,,,,,,,,
Tom Louchet,Nice,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Imran Louza,Lorient,1970000,0.11,2.17,0.33,4.34,60.14,0.809,8.47,1.95,1.09,1.74,3.47,1.19,0.98,0.87,0.43,0.98,,,,,,,,,,,
Matteo Lovato,Torino,930000,0,0.12,0,0.67,39.8,0.841,2.01,0.06,0,0.43,0.06,2.37,1.88,1.34,3.16,1.58,,,,,,,,,,,
Dejan Lovren,Lyon,4800000,0,0.75,0,0.5,55.15,0.843,2.51,0.63,0,0.88,0.13,1.13,1.5,0.75,4.64,3.01,,,,,,,,,,,
Sandi Lovrić,Udinese,900000,0.04,1.95,0.16,3.39,32.82,0.761,3.51,2.31,0.68,1.67,3.63,1.04,1,0.92,1.08,0.32,,,,,,,,,,,
Max Lowe,Sheffield United,604232,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Anthony Lozano,Almería,700000,0.29,2.67,0.1,2.29,16,0.69,1.52,1.05,0.76,3.14,3.71,0.76,0.1,0.76,1.14,2.86,,,,,,,,,,,
Lucas,Cádiz,,0.06,0.62,0,2.36,46.46,0.729,2.73,1.8,0.93,0.81,3.79,2.92,1.06,1.68,2.67,0.68,,,,,,,,,,,
Lorenzo Lucca,Udinese,460000,0.3,2.24,0.11,1.64,15.86,0.598,0.6,0.34,0.37,3.32,3.96,0.67,0.11,0.63,1.19,3.32,,,,,,,,,,,
Jhon Lucumí,Bologna,960000,0,0.43,0,1.01,74.9,0.93,3.75,1.09,0.23,0.47,0.23,1.99,0.55,1.4,2.73,1.05,,,,,,,,,,,
José Luis Gayà,Valencia,5830000,0.04,0.51,0.13,2.26,53.03,0.758,3.97,1.84,0.6,0.94,5.17,3.37,0.56,0.81,1.96,0.47,,,,,,,,,,,
José Luis Morales,Villarreal,1500000,0.52,1.99,0.07,1.92,18.72,0.697,1.55,2.29,0.96,3.76,6.49,0.52,0.52,0.74,0.37,0.22,,,,,,,,,,,
José Luis Palomino,Atalanta,1480000,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Douglas Luiz,Aston Villa,4531741,0.18,1.37,0.18,3.57,62.09,0.851,5.06,1.84,0.73,1.14,1.49,1.81,0.7,1.02,0.64,0.76,,,,,,,,,,,
Romelu Lukaku,Roma,8970000,0.48,2.26,0.14,2.58,21.1,0.706,1.32,1.35,0.48,4.81,7.64,0.21,0.05,0.27,0.71,1.62,,,,,,,,,,,
Castello Lukeba,RB Leipzig,3000000,0.03,0.27,0,0.45,71.97,0.914,3.91,0.99,0.54,0.57,0.33,0.96,1.11,1.35,3.49,1.17,,,,,,,,,,,
Dodi Lukebakio,Sevilla,3000000,0.35,2.91,0.07,4.36,29.17,0.758,2.36,3.95,2.56,5.13,9.01,0.49,0.21,0.62,0.35,0.83,,,,,,,,,,,
Saša Lukić,Fulham,3806662,0.08,1.06,0,2.05,39.05,0.866,3.41,1.06,0.45,1.74,2.05,2.5,1.29,1.44,1.44,0.91,,,,,,,,,,,
Karlo Lulić,Bari,310000,0,1.82,0.15,2.12,42.12,0.719,3.33,2.12,0.15,1.97,4.39,0.76,1.06,1.36,0.76,0.76,,,,,,,,,,,
Andriy Lunin,Real Madrid,2810000,,,,,,0,,,,,,,,,,,0.82,7.96,3.33,4.29,33.56,1.82,5.86,31.7,1.02,0.86,11
Sebastiano Luperto,Empoli,1850000,0.05,0.51,0.03,0.72,48.48,0.825,2.42,0.28,0.18,0.8,0.33,0.95,0.9,1.24,4.32,2.06,,,,,,,,,,,
Mateus Lusuardi,Frosinone,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Andreas Luthe,Bochum,300000,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Zito Luvumbo,Cagliari,,0.2,2.37,0.25,2.86,17.76,0.636,1.04,3.95,1.48,5.67,8.29,0.3,0.05,0.79,0.1,0.2,,,,,,,,,,,
Charalambos Lykogiannis,Bologna,930000,0.22,1.44,0.11,1.77,56.17,0.748,3.43,3.32,0.22,1,4.09,1,0.55,1.55,3.1,1.33,,,,,,,,,,,
Senne Lynen,Werder Bremen,1100000,0,0.62,0.15,1.34,45.41,0.828,3.39,0.46,0.41,0.41,1.39,3.29,2.11,2.11,2.77,0.57,,,,,,,,,,,
Joshua M'Bahia,Clermont Foot,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Othmane Maamma,Montpellier,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Ian Maatsen,Dortmund,1208464,0.09,0.84,0.09,1.87,67.72,0.842,5.57,2.67,0.66,1.83,3.6,1.87,1.22,1.5,2.95,0.37,,,,,,,,,,,
Alexis Mac Allister,Liverpool,9063481,0.08,1.38,0.23,3.78,66.92,0.863,6.91,1.52,0.68,1.04,1.8,3.02,1.18,2.31,0.87,0.93,,,,,,,,,,,
Deiver Machado,Lens,540000,0.22,1.23,0,1.62,37.08,0.767,1.95,1.78,0.72,1.56,4.91,1.73,0.67,0.89,1.17,1,,,,,,,,,,,
Darwin Machís,Cádiz,1450000,0.27,2.35,0,2.44,32.95,0.605,1.72,2.8,0.63,2.26,6.86,2.08,0.45,0.99,0.18,0.27,,,,,,,,,,,
James Maddison,Tottenham Hotspur,10271946,0.16,2.51,0.33,6.51,61.35,0.802,9.03,2.6,1.44,4.62,6.72,1.57,0.54,0.74,0.41,0.12,,,,,,,,,,,
Noni Madueke,Chelsea,,0.31,2.52,0.15,4.65,41.95,0.833,4.35,7.02,3.28,7.47,12.51,1.53,0.31,0.92,1.14,0.46,,,,,,,,,,,
Pablo Maffeo,Mallorca,980000,0,0.5,0.1,1.71,35.29,0.629,2.16,2.06,1.11,1.26,3.83,2.21,0.65,0.7,1.66,1.96,,,,,,,,,,,
Gabriel Magalhães,Arsenal,6042321,0.09,0.77,0,0.62,65.3,0.894,3.34,0.33,0.04,1.01,0.2,1.25,0.75,1.19,3.08,2.33,,,,,,,,,,,
Soungoutou Magassa,Monaco,,0,0.57,0,0.86,64.85,0.863,5.73,0.5,0.57,0.64,0.72,3.65,1.5,1.5,2.58,1.58,,,,,,,,,,,
Giulio Maggiore,Salernitana,1850000,0.16,1.11,0.11,1.69,40.75,0.772,3.44,0.37,0.37,1.53,1.22,2.48,1.22,1.22,1.96,1.16,,,,,,,,,,,
Matej Maglica,Darmstadt 98,500000,0.06,0.56,0,1.12,54.74,0.759,3.47,0.62,0.06,0.73,0.28,1.96,1.18,1.51,4.7,2.8,,,,,,,,,,,
Giangiacomo Magnani,Verona,1110000,0,0.38,0,0.7,35.74,0.786,2.86,0.52,0.24,0.45,0.38,1.19,1.54,1.71,4.37,1.64,,,,,,,,,,,
Hugo Magnetti,Brest,820000,0.11,1.32,0,2.3,42.88,0.88,3.74,1.44,1.06,0.83,2.38,1.7,0.64,0.79,0.68,0.53,,,,,,,,,,,
Yohann Magnin,Clermont Foot,180000,0.05,0.79,0,1.42,44.45,0.837,3.63,0.79,0.16,1.47,2.31,2.63,1,2.05,1.21,1.84,,,,,,,,,,,
Frank Magri,Toulouse,500000,0.34,2.41,0.11,2.02,20.76,0.676,2.02,2.13,0.84,4.21,7.86,1.63,0.28,1.12,1.07,2.13,,,,,,,,,,,
Harry Maguire,Manchester United,11480410,0.13,1.01,0.09,1.1,60.75,0.835,3.73,0.96,0,1.75,0.09,1.14,1.4,1.75,4.34,3.95,,,,,,,,,,,
Jon Magunacelaya,Real Sociedad,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Adel Mahamoud,Nantes,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Arne Maier,Augsburg,1000000,0.18,2.02,0.28,5.8,51.81,0.764,5.52,1.38,1.1,2.39,5.52,1.47,0.64,1.66,0.83,0.55,,,,,,,,,,,
Habib Maïga,Ferencváros,600000,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mike Maignan,Milan,3590000,,,,,,0,,,,,,,,,,,1.2,7.56,0,3.17,41.02,2.14,5.2,37.6,0.95,1.23,14.6
Linton Maina,Köln,360000,0.05,1.52,0.14,2.58,30.71,0.728,2.81,5.07,1.01,3.92,7.93,0.83,0.28,0.6,0.46,0,,,,,,,,,,,
Patrick Mainka,Heidenheim,750000,0.06,0.88,0,0.79,45.7,0.83,3.67,1,0.3,1.33,0.15,2.58,1.45,1.88,4.61,3.48,,,,,,,,,,,
Kobbie Mainoo,Manchester United,,0.14,0.52,0.05,1.85,40.68,0.863,3.09,1.09,1.38,1.33,1.57,2.23,1.05,1,1.52,0.9,,,,,,,,,,,
Ainsley Maitland-Niles,Lyon,2200000,0,1.07,0.25,2.01,49.59,0.832,4.72,1.64,1.01,2.58,5.16,2.14,1.07,1.01,1.83,1.13,,,,,,,,,,,
Radosław Majecki,Monaco,1230000,,,,,,0,,,,,,,,,,,0.91,8.08,,5.45,34.09,3.3,7,34,0.71,0.45,10.8
Lovro Majer,Wolfsburg,4720000,0.16,1.61,0.27,3.8,43.83,0.737,5.25,2.7,1.25,2.94,6.03,1.8,0.47,0.86,0.51,0.39,,,,,,,,,,,
Jean-Victor Makengo,Lorient,1080000,0,0.93,0,0.93,53.73,0.896,4.4,1.87,1.33,0.4,2.4,1.07,1.07,1.73,0.8,0.27,,,,,,,,,,,
Jordy Makengo,Freiburg,,0,0.29,0.07,1.43,43.31,0.816,3.87,2.15,1.15,0.72,3.01,1.29,1.08,1.29,2.87,1.43,,,,,,,,,,,
Antoine Makoumbou,Cagliari,,0.03,0.27,0,1.7,40.3,0.88,4.56,1.23,0.7,0.37,1.73,1.37,0.53,0.77,0.9,0.37,,,,,,,,,,,
Nemanja Maksimović,Getafe,2080000,0.1,0.99,0,1.15,28.11,0.807,1.93,0.58,0.16,1.7,0.97,1.91,1.33,1.54,1.93,2.07,,,,,,,,,,,
Julián Malatini,Werder Bremen,450000,0.15,0.45,0,0.9,54.42,0.81,4.04,1.35,0.9,0.9,1.05,2.69,1.94,1.2,3.89,1.35,,,,,,,,,,,
Daniel Maldini,AC Monza Brianza 1912,560000,0.6,3.17,0.15,3.93,29.3,0.773,3.02,3.32,2.42,3.17,4.83,1.06,0.6,1.06,0.45,1.21,,,,,,,,,,,
Youssef Maleh,Empoli,1110000,0,0.61,0.07,2.35,36.05,0.773,4.09,0.65,0.29,0.98,2.28,2.53,0.72,2.17,0.94,0.61,,,,,,,,,,,
Donyell Malen,Dortmund,6000000,0.5,3.76,0.04,3.49,28.04,0.752,3.07,3.91,1.96,5.75,8.48,0.5,0.08,0.65,0.54,0.38,,,,,,,,,,,
Ruslan Malinovskyi,Genoa,1280000,0.16,2.37,0.11,2.26,41.67,0.779,4.68,1.4,0.59,0.38,2.42,1.72,0.22,1.29,0.86,1.34,,,,,,,,,,,
Lennard Maloney,Heidenheim,120000,0.04,0.57,0.04,0.74,37.49,0.74,2.46,0.12,0.25,0.82,0.7,1.76,0.98,1.27,3.49,2.71,,,,,,,,,,,
Aaron Malouda,Lille,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Giorgi Mamardashvili,Valencia,1500000,,,,,,0,,,,,,,,,,,1.04,7.48,6,3.78,32.36,5.78,6.78,54.2,0.88,0.83,12
David Mamutovic,Mainz 05,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Wilson Manafá,Shanghai Shenhua,620000,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Hianga Mananga Mbock,Caen,60000,0.14,0.82,0,0.96,53.48,0.88,6.7,0.82,0.55,0.96,1.23,3.56,1.64,1.09,1.23,2.05,,,,,,,,,,,
Gianluca Mancini,Roma,6480000,0.15,0.58,0.04,1.01,59.31,0.866,4.3,1.16,0.15,0.84,0.54,1.14,1.03,1.18,2.49,1.46,,,,,,,,,,,
Marco Mancosu,Cagliari,1500000,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Steve Mandanda,Rennes,2280000,,,,,,0,,,,,,,,,,,1.29,7.06,0,2.44,37.27,2.86,5.69,41.9,0.78,0.95,14.6
Christos Mandas,Lazio,,,,,,,0,,,,,,,,,,,0.75,7.93,,5,35.7,4.25,3.62,37.9,0.61,0.62,13.1
Reinildo Mandava,Atlético Madrid,800000,0.13,0.5,0.13,1.38,51.28,0.85,4.4,1.38,1.01,0.63,1.89,3.9,2.01,1.51,2.89,1.51,,,,,,,,,,,
Aïssa Mandi,Villarreal,1600000,0.05,0.4,0,0.96,63.89,0.914,4.55,0.71,0,0.56,0.3,0.86,0.96,0.81,3.18,0.91,,,,,,,,,,,
Rolando Mandragora,Fiorentina,2960000,0.16,1.82,0.21,2.14,43.5,0.803,5.73,0.37,0.37,1.44,1.77,1.44,0.54,0.86,0.8,1.71,,,,,,,,,,,
Orel Mangala,Lyon,1812696,0.13,0.64,0,1.37,36.1,0.869,3.17,0.9,0.64,0.69,1.46,1.5,1.5,0.73,1.76,0.69,,,,,,,,,,,
Vito Mannone,Lille,250000,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Kostas Manolas,Salernitana,930000,0,0.19,0,0.38,54.5,0.912,1.92,0,0.19,0.38,0.38,1.73,0.38,1.92,3.65,3.84,,,,,,,,,,,
Javier Manquillo,Celta Vigo,1140000,0,0.14,0.14,0.96,53.45,0.817,3.3,0.69,0.55,1.1,2.2,1.65,0.27,1.79,1.92,1.65,,,,,,,,,,,
Braydon Manu,Darmstadt 98,560000,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Benson Manuel,Burnley,1510580,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Faitout Maouassa,Granada,420000,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Marcão,Sevilla,4380000,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Solly March,Brighton & Hove Albion,3021160,0.38,2,0.13,3.38,42.06,0.759,3.76,2.25,1.13,3,7.76,3.13,1.38,0.88,1.13,0.88,,,,,,,,,,,
Riccardo Marchizza,Frosinone,1300000,0,0.62,0.31,1.08,43.34,0.758,2.78,0.46,0.23,1.24,3.01,0.54,0.62,0.77,2.7,0.7,,,,,,,,,,,
Gian Marco Ferrari,Sassuolo,1110000,0.04,0.6,0,1.44,53.02,0.835,5.84,1.24,0.12,1.08,0.32,0.88,0.92,1.08,2.8,1.64,,,,,,,,,,,
Óscar de Marcos,Athletic Club,1800000,0.04,0.25,0.18,1.89,62.66,0.798,5.98,2.03,0.32,1.32,4.77,2.31,0.64,1.1,1.78,0.57,,,,,,,,,,,
Alberto Marí,Valencia,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
José Mari,Cádiz,410000,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Pablo Marí,AC Monza Brianza 1912,2050000,0,0.27,0,0.67,59.56,0.907,2.13,0.07,0.17,0.57,0.07,1.5,1.4,1.3,3.96,1.43,,,,,,,,,,,
José María Giménez,Atlético Madrid,6250000,0,0.45,0.05,0.5,46.25,0.875,1.54,0.09,0.23,0.68,0.14,1.27,0.68,1.13,6.21,2.13,,,,,,,,,,,
Mariano,Sevilla,5210000,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mirko Marić,Rijeka,530000,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Rafa Marín,Alavés,,0,0.45,0,0.68,37.94,0.826,2.89,0.49,0.11,0.9,0.23,1.16,1.13,1.28,4.77,2.06,,,,,,,,,,,
Răzvan Marin,Empoli,1280000,0,1.73,0.16,3.3,45.45,0.747,3.41,1,0.79,0.68,1.26,1.89,0.31,0.84,1.52,0.58,,,,,,,,,,,
Diego Mariño,Almería,280000,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Guillermo Maripán,Monaco,1800000,0.05,0.51,0,0.51,52.88,0.886,3.14,0.23,0.05,0.74,0.23,1.16,1.57,1.25,5.13,2.27,,,,,,,,,,,
Mika Màrmol,Las Palmas,,0,0.09,0.03,0.62,74.12,0.89,4.15,1.02,0.5,0.37,0.37,1.95,1.24,1.08,4.21,0.87,,,,,,,,,,,
Omar Marmoush,Eintracht Frankfurt,1600000,0.4,3.07,0.24,2.99,22.87,0.707,2.38,3.39,1.49,6.17,6.58,0.85,0.4,0.48,0.28,1.09,,,,,,,,,,,
Marquinhos_2,Fluminense,1820000,0.21,1.65,0.21,2.58,44.69,0.799,2.06,3.51,1.34,1.65,8.15,1.55,0.52,1.34,1.14,0.93,,,,,,,,,,,
Marquinhos_1,Paris Saint-Germain,,0,0.32,0.11,0.67,95.5,0.934,6.13,0.96,0.07,0.64,0.18,1.35,1.03,1.49,3.26,1.52,,,,,,,,,,,
Unai Marrero,Real Sociedad,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Agustín Martegani,Salernitana,350000,0.12,1.85,0,2.34,36.57,0.835,3.45,1.72,1.48,1.11,2.71,1.6,0.49,0.49,0.86,0.74,,,,,,,,,,,
Eric Martel,Köln,270000,0.04,0.91,0.04,1.55,41.28,0.805,2.78,0.81,0.25,1.41,1.37,2.78,1.69,2.25,2.81,2.6,,,,,,,,,,,
Roger Martí,Cádiz,1080000,0.14,2.34,0.21,2.13,21.08,0.633,0.99,0.5,0.07,3.62,4.12,0.85,0.57,1.14,0.21,1.06,,,,,,,,,,,
Anthony Martial,Manchester United,15105802,0.28,1.39,0.14,2.36,29.63,0.775,2.64,1.81,1.39,3.2,8.21,0.7,0.14,0.83,0.56,1.53,,,,,,,,,,,
Aarón Martín,Genoa,1280000,0,0.35,0,2.09,40.43,0.691,2.23,1.6,0.42,0.56,4.53,1.46,0.49,0.84,1.12,0.42,,,,,,,,,,,
Iván Martín,Girona,550000,0.16,0.62,0.1,2.15,52.1,0.914,4.76,2.8,1.21,1.89,3.52,1.37,0.68,0.85,0.52,0.33,,,,,,,,,,,
Jonas Martin,Brest,800000,0,0.7,0.07,1.96,69.82,0.867,7.54,1.96,0.35,1.19,2.44,3.14,0.77,1.19,1.96,1.82,,,,,,,,,,,
Mario Martín,Real Madrid,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Gabriel Martinelli,Arsenal,10876178,0.3,2.46,0.19,3.81,38.95,0.777,2.65,5.38,2.17,7.84,14.86,1.27,0.26,1.05,0.34,0.67,,,,,,,,,,,
Arnau Martinez,Girona,400000,0,0.24,0.18,1.76,60.61,0.888,4.24,2.24,0.36,0.73,1.15,1.88,0.91,0.91,2.79,0.67,,,,,,,,,,,
Emiliano Martínez,Aston Villa,7250785,,,,,,0,,,,,,,,,,,1.41,6.67,0,2.29,45.18,2.34,4.79,37.5,1.26,2.2,17.6
Iñigo Martínez,Barcelona,9380000,0,0.33,0,1.07,76,0.878,6.63,2.34,0,0.67,0.2,0.8,0.8,1,3.75,2.28,,,,,,,,,,,
Josep Martinez,Genoa,640000,,,,,,0,,,,,,,,,,,1.2,6.85,2.5,2.35,41.21,3.79,4.72,49.6,0.78,1.09,12.2
Lautaro Martínez,Internazionale,11110000,0.66,3.81,0.13,3.28,24.93,0.764,2.81,1.81,0.76,5.99,5.78,0.81,0.58,1,0.34,1.34,,,,,,,,,,,
Lisandro Martínez,Manchester United,7250785,0,0,0.13,0.93,60.27,0.927,3.98,1.19,0.53,0.13,0.13,1.46,0.8,1.73,3.32,0.53,,,,,,,,,,,
Marc Martínez,Granada,140000,,,,,,0,,,,,,,,,,,1.5,6.96,0,1.36,34.68,3.73,7.32,45.8,0.53,0.82,13.3
Lucas Martínez Quarta,Fiorentina,1280000,0.19,0.93,0,1.6,66.21,0.819,7.09,0.74,0.47,1.44,0.55,2.73,1.36,1.67,2.61,1.91,,,,,,,,,,,
Adam Marušić,Lazio,1670000,0.03,0.26,0,1.04,54.65,0.832,3.42,1.02,0.39,0.55,3.03,1.33,0.99,0.86,1.9,0.83,,,,,,,,,,,
Marvin,Las Palmas,,0,0.7,0.11,1.5,38.15,0.721,1.66,2.94,1.02,2.51,8.94,1.98,0.7,1.23,0.86,0.64,,,,,,,,,,,
Omar Mascarell,Mallorca,820000,0,0.36,0,0.84,44.19,0.817,3.77,0.72,0.42,0.42,0.6,1.91,1.73,1.44,1.79,1.73,,,,,,,,,,,
Adam Masina,Torino,1150000,0,0.5,0,1,58.09,0.844,3.74,0.25,0.17,0.66,0.75,1.83,0.91,1.33,2.99,2.58,,,,,,,,,,,
Erhan Mašović,Bochum,1200000,0,0.68,0,0.68,29.69,0.782,1.96,0.57,0.11,1.17,0.41,2.56,0.98,1.21,3.13,1.54,,,,,,,,,,,
Han-Noah Massengo,Burnley,906348,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Roberto Massimo,Stuttgart,190000,,,,,,0,,,,,,,,,,,,,,,,,,,,,
